robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
-1.0399854213731285,4.5531207701217475,-6.860855711759585,3.212111797001682,3.127435776208374,12.688154425896096,0.9348830549425128,-2.9286192163697646
0.6859504143998629,-7.318370269107302,0.334864570143909,-3.976848650798612,3.053221306408719,10.118248383046858,1.0393055302752385,1.6649901617362306
-4.1043118253811794,5.10940398594993,-8.614444211407433,4.211291866802549,2.9426152753955863,12.019842918840954,0.980384324707194,-2.950195928759888
-5.093262314645255,5.789231059228174,1.9462070782975438,6.630221537854125,3.067345951169453,13.745857547193811,0.9603341365677491,0.12555816543018386
3.340385534656156,3.205651645561065,-5.257791288282969,-2.050450921393815,2.8475811798557595,15.500225067116896,0.8789246862015693,-2.587251044668079
0.2266674239048827,4.970174915076652,-9.986262224450464,7.1580325839032195,2.923460880005853,15.90295231317641,0.8905448220020067,2.940884899339785
1.9338911175578244,-1.6910934498106318,-5.8424354903555065,-0.7571948740842976,2.8649903962351413,14.442267738438982,0.9104822051428556,3.042366815913197
5.002423490753667,4.399619493907542,-0.888842007626709,1.384324858467254,2.9352269856521698,13.44350724376243,0.9535010882633898,-2.6521425593364034
3.3046044929213014,3.7473126034764497,-2.151311669300786,-3.0228539451573715,3.1842788067487295,15.222759730391601,0.9347000454225315,-2.2370569138278933
2.253258260528106,0.9628615554992753,3.1156093463496104,4.8340554067953105,2.8293167245818434,11.074257289785077,1.0096410577528458,1.3683402934437923
-5.3397178554357305,7.174095685220981,-6.730294959828291,-5.583942190186265,2.882422455608333,17.46002236264176,0.8850242458642187,-1.6782609389926655
-3.642643464237356,-5.9384955485541315,8.710748610086833,-5.666629974308535,3.176742512760225,16.842780792938612,0.8743925330238621,0.022207096788319294
-1.7612637669260622,0.7427924840293526,6.664263789742373,-3.7819546270488353,3.0095774378183853,15.252996428336893,0.8886615401048552,-0.4942941631561926
9.653034997215059,0.5283418396928974,0.6710934915855571,-6.764139331930349,3.1468286353245327,16.349227946364483,0.8549825381484509,-2.4631854714255303
-3.1141809999500514,-2.5887947878165054,-2.3988836005247105,1.326160617140057,2.9406589832737384,10.770210188750932,0.984894214779406,1.3946697194857753
-2.2773493802227818,5.550768379725713,-5.869356819485034,-0.3020585406647608,3.1238439943986105,13.754524897063542,0.9457901759648465,-2.1253470403496273
-5.384489366166047,-5.0285385697245735,-0.7299774842758322,-5.390156742557631,2.9876354956843096,11.580585941947989,0.9862059398617373,-0.0787794677532847
-2.115928574812238,1.103815108854223,1.0123816677366726,-5.64888575422294,3.197115203422559,13.62949121370072,0.9111930134755488,-1.1369396545664583
-6.590161151462686,0.2393065699086061,9.261360529546138,-2.012899923161412,3.0399704027993977,18.95979169119314,0.8827383299914549,-0.13116660851390202
3.2555317000775896,-2.9093942566298026,3.582703379039287,-1.4624217430986264,2.862359459893714,3.862012713820933,0.7996956503475634,1.3737944512475917
0.8113114575429403,-1.842898439959496,1.5338634380099059,-4.40662039223363,2.8807285967402225,5.282422534748465,0.7849973782512187,-1.2970107418053882
0.8943923627954131,1.2125949217028191,3.9053910899568023,-5.081406545952049,3.1697069447261885,13.405290977963226,0.915350516141719,-1.1243155682070836
-5.0981030340482025,-1.5433124644863199,5.02337750224866,-7.118571562507698,2.989414095055188,16.34713551501735,0.8704582363842333,-0.5150849078725475
9.712254719621336,-1.6817135095057933,5.891325759595012,3.3292179179532386,3.0578799283146783,12.984195581120355,0.9286616804684007,2.2197667465007593
3.407002868065514,1.1831770214724835,-0.36566449266381085,0.6663689649198251,3.0912049121155865,11.200606324901281,1.04175914337153,-2.9951904810593137
1.8739049771506155,-5.873200454346391,0.2542671967602139,0.18333801764657431,2.8893717837653634,13.218927642858457,0.9733801903550272,1.8391722383428433
7.2563648709640844,-0.8599093710188788,8.457444321164811,2.606516521484826,2.9250091642991642,10.73378460088276,1.0201728585149927,1.2308106316391663
-0.13783013439748304,-1.173083507286956,5.604106527332949,-0.7691406259768735,2.896052190119196,12.317437308264898,0.9416654609757882,0.0853948624441425
-1.8614407693335244,3.7442427325250756,-8.08022325555421,2.525205524244776,3.01186630056118,12.865480110222625,0.9210125562102323,-2.94458626034007
-5.644563422238478,-1.396383071400893,4.74274700869808,6.78613193715835,3.0209742387970864,17.392270186124794,0.855637662422467,0.682721935175948
0.7433018854413675,-0.5771137108139263,-0.4646123140855618,4.07087861772022,2.8517591568689395,11.351182846363129,0.9292073455935302,1.8344511745692502
-5.4014940050810845,3.920842417449884,9.876797574482026,-2.6843655384441014,2.9251997251022392,18.923164870805266,0.8281576914796186,-0.40440008834428565
-9.864246916446318,-2.8792325011088633,8.894423847312485,-0.4536225264015781,3.1786895919294573,20.54409646219346,0.8684074330758687,0.1352659149153413
7.0488698533322065,-7.266077609051601,-0.45262562432180964,-0.8200258351002288,2.9896590613375027,15.328280783441086,0.901237710769659,2.4207381616905708
1.489926745856851,6.18053501317636,-5.727436190485995,-0.09693761947785984,3.02338481792369,15.460114117389233,0.9162478538133736,-2.4272745521510064
-1.699546752629535,2.5424074439008066,3.354412838352112,-4.612605451018924,3.102379538896526,15.028168401498512,0.9364763381322289,-0.9351867085911124
-5.587852983897399,-0.30177574962825804,4.410378180253069,0.32370922321266593,3.1723174768412896,15.774287534501347,0.9032906908006327,0.06476595212886391
-2.149445140154267,-4.8194697390651875,-0.23160392573472466,7.033075575177557,3.1864891886069233,16.837908636437675,0.8759797009237283,1.4107122193636927
-5.318979977658209,-3.2899796094757683,-8.24651363845957,5.619890729930588,3.0456649073184154,15.156385240407557,0.8942486659237487,1.8937030904543595
-7.528875315029751,-4.509683263845294,-5.346577998462254,4.091490311033896,3.132480267653962,15.016086545712714,0.9230203203627063,1.3122725745911226
-2.456172386591411,-1.0968608489804539,1.68663751838374,2.003316153125996,3.1678136236614756,12.149035467237711,0.9508867079256063,0.6280027226192271
-7.247794430494081,7.032320164170137,3.240679700409783,-2.363728696243091,3.0752953063791932,18.0360986868333,0.8577707874516278,-0.7295850608738397
-7.648578345201167,3.056529003930439,4.104951471632797,0.572557697617887,2.860938469197994,16.58498512465976,0.8563059543216671,-0.19077182569649767
-9.124709999960794,-0.8691767693371155,9.942028719282163,-1.3475979390412003,3.0655334247381454,20.36347894733519,0.8416196691542432,-0.018174051443437315
-3.1727049247584715,-7.260020741449661,-1.5480917631071622,5.015474293756172,2.849000589443057,16.74866065889925,0.8663666665346602,1.44850317856801
7.9423777161753755,1.5363907659548814,5.160497393990444,-4.049249913655767,2.960567252873707,13.38578952553608,0.9635877911335424,-2.0427757725347178
-8.162061279435097,-0.31842993604680403,2.7342093345190177,-1.739377851475743,3.1005212121132226,16.007320384716746,0.8678466877829234,-0.12293238838839321
2.2672729706818417,1.0819889760340573,7.446849249204009,-1.5791653831906398,3.0981047946175653,13.085208142632844,0.9897577211134946,-0.4654576459819653
-8.164491261540705,0.8567089684805484,8.65673662227568,3.3607762723964028,3.1822926146983694,19.490458213847678,0.8565357316414536,0.16517728708760826
-3.8334503214761284,-3.7865544619614466,4.727153486371318,6.9740817512454765,2.8628718687842354,17.393744898193425,0.852572324094424,0.8887662048321361
7.228096256439976,1.9899339772745557,3.615852459349278,4.337982944348041,3.1803450546646053,11.819927558439549,1.0158600136150286,2.5728292785735927
9.710390086965951,0.2438187842542755,7.045710281432447,-4.134952265749875,2.991523991117011,11.554582251592773,0.9386099585123338,-2.110769686809112
-0.9763690274775105,-2.652368475425726,5.409879708178709,-3.4213741159556195,2.975402730538553,13.46074978453623,0.9597962654717443,-0.12413646098567245
1.6896097912893193,6.072297516152753,5.960033050538467,-3.951076050507376,2.9723229544747825,15.65876949777188,0.8562353097588971,-1.1700136796732992
-4.927439740065937,3.5195143945596796,-2.7810671602998394,0.951589356552574,2.922593394380663,5.762072820008745,0.7700019846487779,-0.8791022416643336
0.9379512509242405,2.2730156555377574,-1.5021165898933542,2.0676181661330437,3.039584000887492,4.972549473619873,0.7896861218441421,-3.0519411770337377
3.3955728035646215,0.14754046887614058,6.746299167864677,-5.11250480627309,3.1814145688133477,12.947707831021397,0.9375416494490288,-1.0405791032096863
0.1827875032637305,-3.5253486687962248,1.3373816116560189,-5.4421549527479,3.1490763384715645,4.6748833955879885,0.7751314298149059,-1.0348504337534956
2.53428820089715,6.801755715061954,7.055430022254503,-4.476887638256001,2.9906411561638064,16.571709971538972,0.8627082924946747,-1.1808849644214798
-6.060400835992121,5.28287328600126,7.3347596604692145,5.823062111569784,3.186655576449871,17.5361425672466,0.8648883516691009,0.028667736625189157
4.935190797259798,-3.390367267449554,2.295592441365353,-2.8790813183783786,2.8523087915826077,5.169559499842381,0.7927680220270321,2.939974623473514
3.1297443176766504,1.0947401926730356,-4.396738748921123,6.084748401435293,2.8625857056595683,14.906241599009888,0.8773075882130881,2.5341523417712724
-5.902363399998283,-2.267177665090108,-3.8291511732659456,-7.439150837154542,2.893064943442025,12.196635411181347,0.9465442325056506,-1.183162068596186
-3.2885685000222398,5.312120352180025,-6.041446363662373,-2.3954009876840034,3.168062639010527,14.258273569383064,0.909119512387292,-1.9336436101699164
2.719659919577968,-0.39794691962912077,-7.666221846879151,4.015027904405527,3.109217648159519,16.59333491348961,0.8779596174470842,2.740652696331097
-2.513663245630613,-5.806559866015847,-4.571852220596835,-5.973272376744203,3.061951021946581,4.562042350401473,0.8011338163191344,-3.04625259738349
2.839208147064949,7.171858044171992,3.9652751289979804,7.305664941722287,2.8442532398400475,3.2465953456659,0.7537506476907052,0.12275720891605799
-2.088836014069957,-7.227996536169138,-5.252299406156961,6.9318389486594905,2.9869119284199814,17.937465686113445,0.8603511204032286,1.7760681198391184
8.869523939608497,-2.6809303779191924,6.12813832215426,-6.893278372143538,3.0290966646759427,12.063992224641659,0.9914543454859537,-2.1326976752707663
-2.3618871599310376,1.2624986016522632,-4.19918792307169,-2.1895939747056308,3.032047904906016,10.709568186172566,0.9639494513689434,-2.0635132067600646
-8.170066132935208,6.434176394545396,-4.895733301431832,-5.0212752590392915,3.192166065362242,16.366689517743495,0.8566125552878481,-1.2939790010573662
-0.574820438417778,3.1787521686689226,7.068602559926269,7.114080968542941,2.93430665049062,14.52769984567379,0.9086245424084366,0.45659767741335133
-9.042007942349224,3.8302727891482147,-0.20613024591870754,4.556019237791699,2.927329163256476,14.743929013216906,0.9008687788528095,0.09424523363565956
-7.078298714343219,6.3615706100044305,-2.6914336684318574,-1.952490614665312,2.987144732966116,15.610124018697459,0.9038988718071393,-1.0852712428380673
-3.890402526764749,6.876537710813712,-3.3762430397642373,-5.124787697425584,2.8724952492582605,16.422337912193637,0.8655834028836435,-1.539577695301428
0.2631524289307663,-0.9930544731391933,-4.945419064453382,-0.6470785517096439,3.1045771613248627,12.173221788789563,0.9632634089696165,3.0613114039434306
8.498974540836059,3.3896846061121764,-7.754608732378962,2.4835395592961467,2.995011829434858,18.789902611787696,0.8363878035097773,-3.0911287988406144
1.3889653985292671,-5.07808988645667,-5.3679123127428525,-0.6468823143121438,3.1432689920751895,14.234329067363934,0.9357407966998237,2.5571082213500174
-7.11126300559407,1.2223888969549863,0.637061664929901,2.4194116027692845,2.8854216729110527,13.839412812362088,0.8902076853315168,0.14120916985031226
4.392496465500166,3.8185368557607875,-3.040290772098768,2.0558024396823518,3.0797979300899714,14.042272222299463,0.9126795516456315,-2.9054434508937987
0.9722510347800983,5.583009379335666,-4.445638177319324,5.770400829508783,3.1803129664026795,12.169347872094734,0.9335013045062757,3.1203968589891895
-4.847002640201056,-4.551429588527659,2.7225404882135473,3.170288805915791,2.9164736511852545,15.743249804639849,0.8478386414108204,0.8149305619392891
-5.413527854934146,-6.168327005041983,-8.92792578758678,-3.636668928502732,3.0168177565802083,11.175899310091868,0.9809885764391766,2.5163506005025913
9.498934036517959,-3.817977355678363,-7.512311156608497,6.305733483219104,2.890755607399881,20.810643807808347,0.8507808341670866,2.615598486584739
1.8819611576727824,-5.276720915301324,-3.606903950939484,-4.5120740719425525,2.827127510087794,11.805334678595985,0.9047900104892903,3.005220895154403
3.242971558713872,-5.563957542844036,6.5817007157551055,-2.025828717144696,3.1321713404132634,11.870550990619352,0.9672186001387847,0.8228106768570925
-2.915078949557517,3.4771637180703143,-6.5673415797262535,-7.3935978773389435,2.9200313254461645,16.338589009519456,0.862560094306008,-1.8674923237385892
1.3047329659958717,3.6870090437609706,-2.4236624046964494,2.805840793426446,2.8733074477317304,10.494305336924612,0.9738847762930161,-2.8903810531314056
5.313044554684312,-3.436115389978167,1.4370128280023309,5.9884631476732695,2.975789351152393,15.725325775316279,0.8996848796055078,1.9648325429220033
-3.841321397369306,2.3180940466265945,6.563470001320352,-3.9643453958479724,2.9327892604155763,16.984967514544,0.8659605524698575,-0.5426583299477497
2.200818742319095,7.49817731387501,-1.331085565781327,-3.1116662729417155,3.196819268201596,16.584072685141862,0.8867790385319023,-1.8907480543053305
4.5073266572931665,7.3802028514010045,4.66511924244724,-6.693073535698088,2.9084356707016465,17.51061368019764,0.8268466745202665,-1.5596766949822787
3.0292254005405006,-3.249652766728073,-8.765036055069686,6.628241673981473,3.1059915687500577,18.55214415359852,0.8368473763747103,2.4246416963263484
-1.1169693093822408,-0.7958028479757212,-7.741142068835851,1.3256541359486702,3.14203976918901,14.047984325536747,0.9536991354807922,2.8398342488045083
-9.644996207424425,-5.737896544577945,7.88769821722616,4.36384800731231,3.1637639706440512,21.213103470545963,0.8403439812828877,0.5249227174663448
-4.681611267559638,-2.2831862685773405,7.45272042952994,7.293217844005396,2.980831182139274,19.065800863221703,0.8649876983327811,0.6600829764799028
2.309378721494326,4.511765542305905,-7.842827500752707,6.121432622006854,2.9664540527400227,15.304276465831947,0.850493512444574,2.9749286605678233
-8.940913154791229,7.172756010079368,-2.24904437535,-4.9331851461385,2.855467711905742,17.358367103078272,0.8538550395504978,-1.0726991631020244
-3.560927230190334,-2.7122887048610487,-0.9477657935792627,-6.946854336479243,2.8868497737323127,12.273146843892153,1.010028693991243,-1.0127187631970331
8.799942418383782,-5.076941342056185,1.6454878297871378,-5.442307558524736,2.851864567927789,14.062706489804661,0.9531389046044886,-3.096037373134174
5.575328979242011,2.985174642198011,0.2538768241941258,4.907784152998166,3.1814046782460883,12.496060212133958,0.9301211539251782,2.8040844801878873
-2.6209368165171965,-5.473399954626881,-4.81463486882912,-3.863227399166338,3.073764015921592,5.166094479702598,0.7806497054297474,2.5074775849714688
9.614616728576022,-6.053193227218935,4.562538991386669,5.139731026123186,3.0220517103395235,16.61484010678889,0.8514958015914647,1.9789244170737272
-2.414727062685287,4.613771444622101,-3.2314419998827537,5.245127092253576,2.8228545478586247,3.2556155688658603,0.7945498086576364,2.490274148149491
-6.861700175917633,0.02305810803042152,-0.7384308058157796,-3.347508399035633,3.1316342764284757,13.7666846272448,0.9476429019689624,-0.49126379951616844
-0.3102132159957227,-3.40331428434761,2.6470089722387335,-7.194274415637072,3.1903569084729853,12.085338911797837,1.0158449945791397,-0.9128642701089389
-9.496483468113794,3.4576285714451642,-5.029991473297519,-4.602739335543788,2.855352283491847,14.914613480706016,0.9137684374243067,-1.062971482291317
-1.4818973411577208,2.294896363355231,3.844714682552335,4.686611415013795,3.0348044669962353,12.97674756088161,0.9794992481910361,0.41602352702614015
-3.99649850579723,6.33085319446676,3.9905372699836628,-1.9652417333631966,3.1925234709166497,16.158724982128025,0.8552580022351542,-0.8136643649272989
-6.792411017979063,-4.259923302316793,5.7559516039021545,1.2274772232330937,3.1456151353398587,17.88359241403009,0.8684240241770903,0.41251111104500093
5.958334420384801,-7.12065344408543,-0.41584063211893785,-1.7772163257007518,3.1119311971713985,14.317006730204326,0.9096361086538299,2.446083749245969
5.085269765942153,-2.025320581968793,3.528797515000981,-0.7102280588009741,3.022667800398429,4.4024547561938405,0.7765470381820953,2.4530086445931
6.856402019386683,1.346007994987322,5.310801186994539,0.02340660180498444,3.157362035945451,4.535891789492681,0.7972732834855563,-2.455671124964475
9.644416380219646,-2.5842724134146478,6.107498528031385,3.2868738349286577,2.868363677195714,13.677846792416332,0.9330455666574791,2.116705792646755
-9.367627206117957,-5.48411111174329,5.144823766290207,4.265745083032137,3.0621708176996263,19.690085097791393,0.8546545351810425,0.6026050730539769
-3.2124799286944317,4.304240508017492,-7.583466392369846,-7.243342797663207,3.167854097906411,16.920674806090528,0.8511932605228568,-1.9413469488251585
-5.267747465971162,-2.0260293353872343,-2.784745007651559,0.23949202980700968,3.027724962894527,5.832304946255602,0.777672497318039,0.7389950127082447
-1.5930474286559826,5.407899674093709,2.134684759653267,-1.4285515679388068,2.9418801452243577,13.791575024507397,0.9163797415524476,-1.0790739187063156
1.2433582480033056,3.892914705896404,2.3596253180139692,-7.071033454349057,2.881752112637785,16.242908514278653,0.8873399805766062,-1.475797375300917
-5.878522910943069,-2.0276701393975207,5.905423783591739,-6.346190334557187,3.0552193120771607,17.383312694512767,0.8663752714060333,-0.3538113889072871
-6.76021536344625,-6.787708145098645,8.46217087684109,3.2305615512402737,2.8867719176064313,20.042462734454155,0.849949775397216,0.5722449093094392
-7.281135220204944,3.15863415540729,0.9768082508440057,2.2978905648220422,2.926120571616446,14.429642911520286,0.918858969753626,-0.11961828145113496
6.593360362744766,6.345804535767362,-7.243178702579671,5.518559051396714,2.9143253105971727,17.740422777043364,0.8482135222169159,-3.087638168427728
-0.983245193119382,-4.850331921196047,-4.113740028182756,-5.502406129925145,2.849904976844906,5.593215003738606,0.797394755924406,-2.9257799911758013
-4.813777703909119,0.49941306753266357,8.27931595116086,0.3848088237234981,3.133313865518761,17.156781592514147,0.8293682751391988,-0.014697465436510418
-8.233267696971131,-4.480127657810227,-3.3780058838285276,-2.198770466291294,3.0480760752217524,12.357096083060787,0.9585818538950803,0.4301793086296752
-2.0039730654764343,3.4162083010657045,8.63493255833876,6.108028994672329,3.194297588263719,16.48437883259923,0.8983980827491862,0.23960248122998645
-2.236445240756104,1.4822249171294195,0.3906180033184037,0.7494241077729663,2.945749973874872,5.137018327387283,0.7817629170692438,-0.27777994067796236
-9.20221808232788,2.6092726619185456,4.20484942016971,-7.227795913405519,2.821141619167056,19.128777197098515,0.8431308320104619,-0.6356391013156363
-9.034802871126985,-2.879570731938341,-0.8538378122208923,-2.839386904639985,2.9032185557858763,14.634989582646016,0.9200904387781375,-0.005851739193062478
7.701592987074233,-5.351777600872834,-6.611058568517587,-5.2747051350671015,3.1039919175361455,17.829446002920626,0.8488340311547654,3.1327890156542546
7.693490546174306,2.807893005030731,2.0057891733139654,5.207365850870102,2.9657580091357274,12.96105994545094,0.9435126659052467,2.7314885476010464
9.691659596450986,3.0249457977393917,3.976526261852975,-5.27453840603502,2.9011804656507456,15.75844396354001,0.9038838665762615,-2.1712182904053123
3.6454876991673113,0.32478133008607635,9.921225683530361,-3.248004152118886,2.881881427209344,13.199815207165702,0.8767625409086616,-0.5244624371961416
-7.103569238168255,-2.595542605919831,-9.858252163080776,4.86526858901304,3.060638078025296,14.580646879192965,0.9480329536695071,1.9188861358675964
8.232164486552529,0.6733964577670182,2.125011495342668,0.2216064196348233,3.036613942001355,12.632207752634528,0.9416782059753652,-3.0613658835320297
-5.823171128227065,2.7785969298348805,-4.503869030006566,-7.173797112076508,3.081254786106597,15.770607518782485,0.906252365878343,-1.4321578769635719
6.2593660837416065,3.726597779157154,-4.464758242201212,-3.5150607893886106,3.110547317924388,17.506421670357348,0.8845351105247282,-2.5515158133529408
-3.626096403853525,-6.341154217369872,5.476667590704658,-1.2558279569746056,2.92252275201613,15.39722973345286,0.8629832893111847,0.5101969760684045
-5.354810166482116,-6.611147359625677,8.494861358512534,2.590014412927764,3.129095049142898,19.185499461949178,0.8594447760440312,0.5764998187200343
4.698110691009103,-2.30459684347134,1.0701938648878184,-3.8042714915713165,2.8999958118252103,10.70381967486161,0.9941567759589021,-2.764327231078913
8.520253302179173,-0.9309504735342239,5.484155505357409,-4.566051424972067,2.999779237903778,11.599248974227175,0.9637163972000955,-2.2583099992159323
-9.901361575741554,-2.9025596148528443,-8.740496746595772,-1.0309005327194858,3.1513717655220574,4.539108390821484,0.7925970308607899,1.0158790951783112
1.6784791529137388,5.101576263756761,3.3970350262678495,6.398911578269409,3.14522141177639,4.569782688219993,0.7726485612999374,0.6588239601158163
9.040966016821937,1.1953186790689019,7.982707725232865,-1.7736541047075245,2.8648222694415812,5.59858026118541,0.7996700017040742,-1.9013878764351702
-0.3185688561450606,3.5074011523520014,2.2687441013715937,4.436968981799907,3.1150830609445714,5.27050816559485,0.7909118796136995,0.35122754340425105
3.7063638224443274,6.472806618252138,9.164386038481203,4.070302610337187,3.0958459800898397,12.50467608689025,0.9565468857369154,-0.4216158165726593
-4.379547771324965,-5.369010053918587,-6.508948586244556,7.051787991409323,3.0605367012311593,17.079546027088753,0.8629390355963884,1.7429952775321875
-6.229713308560223,-1.8526638274608813,-1.668812167522149,-0.06758938705716033,3.0592364753627255,12.494513233105625,1.0048536031676358,0.36010000866594594
-9.153763720019963,-2.7053735879916205,-6.573381092912438,2.1486427548850613,3.176775389392043,13.009222881597964,1.0074634331384056,1.087464434163372
-0.3090976782609922,2.7756483130977356,-3.0712931140784927,-2.0423932877533773,3.1536861224253743,12.128803251355478,0.9329244365545388,-2.095922774952445
-1.6171565936234322,2.1482599995803686,-9.449856978372516,-6.8608074242479535,2.827970313648475,16.618049808766322,0.878029141113359,-2.277505334726454
-5.15247041479954,-3.8698065275960625,-8.673892889756306,6.652927949479512,2.84908304658402,16.040949855649593,0.863629585049473,1.8773501019711567
-3.3841349510250973,7.4253763314814405,0.8555122154633965,5.909608256337663,3.0309736959471945,12.222245907365238,1.0262749824676178,-0.332812717542577
-8.630381446474868,5.085754314180798,-0.7522890428611051,-6.574354623379467,3.0211934888270826,17.665040741564546,0.8503249012649677,-0.97806669578626
-7.971269918784529,-0.105431150880273,3.629682197599877,-0.004155611153247585,2.9333560572743114,16.311442645475836,0.8689118759096466,0.0331289328176243
2.25877814893346,3.3881893237216882,5.946194919980352,5.364706256220652,3.022409579743525,11.7532291707096,1.0231109861267855,0.47726682782579943
3.063597377750722,-0.5928651212810176,9.427689755976466,-6.6377294954960355,2.8017504778112405,14.25423330206213,0.8764601504174567,-0.7469387239129681
-6.630925588207619,-3.8832661032259845,6.1329241312119365,-1.3098581699452767,2.908065711106482,16.950875817370875,0.8487981312002904,0.21207745396555108
9.305016731647582,4.909533457346276,6.157487355414206,6.354931013543207,3.102446647079617,10.443858419927919,1.0200928684590922,2.706432187584682
-7.568667575333057,4.092478551041988,-0.003352099984921253,4.911419499655813,2.957017172545308,13.706673628043506,0.8970211718758558,0.1214274458584721
-9.2322325103375,-1.86136524585182,-5.347513276436242,2.8764064033037844,2.8315959392162338,12.475441926285319,0.8949125841781287,0.8866590100792247
5.5375362216063495,-3.9597386615471337,1.4569653797515603,1.8875790451371943,2.906319664929581,13.429275401287114,0.9211466863919868,2.1798182109574515
-5.616167585360124,-4.941519983649167,-2.965498424488857,6.204520464097981,2.8654230526758346,16.441163067932738,0.8856825343859764,1.3258400051770727
6.913487525770805,-2.727821607782886,7.678159666974929,1.8338979889268274,2.979204470147182,12.34401938877735,1.0290958934527756,1.406472989013626
-4.224359245480711,-1.7597707977959214,6.346133157790124,-5.523986415804202,3.0792555051876422,16.047689835993918,0.848867059219206,-0.3310638689027793
-8.838083750909236,-0.3760706646978784,-8.894385966806567,-3.028064875633916,3.1932609784818946,4.999677108434943,0.7930328762205842,-1.5996183084741777
-2.2498429194440495,2.8652044695283663,-7.007541282755332,-2.213177228637192,3.1214159022906736,13.377149863313754,0.9274924466388127,-2.3246793530641807
9.818090567944754,-6.964505252032255,-0.9686349704165687,6.763910631694232,3.1452077327395314,19.839685054180045,0.8603283424887078,2.2236819119960662
2.3112556639408255,-4.043769440520039,9.01534682988453,7.359401786045129,3.1288418405062877,17.569166838136894,0.8652887086290073,1.0421763506276212
-0.8021736385324041,2.1242555301684707,-1.2283363444837403,7.36330474130521,2.995910176233904,11.896969180461706,0.9340345218025558,1.6387718130013154
-9.557783702630648,0.5126037784318549,2.9320177603951847,-6.773262492652313,3.1470919397767747,18.43301690323597,0.88330611606759,-0.5508868448506722
-2.5975474798328912,-6.654716321528648,1.226638361108947,-6.639434953375918,2.9341346136816333,10.318261128900115,0.9676913025517424,0.02058778168098127
-0.7393765448908729,0.8996252260549781,-4.847517867164372,1.8597784271425684,3.1087384905647024,11.73834773643907,1.0473961587130998,2.9131905635577646
-9.707337729213094,3.130058877457161,-2.671428072325701,-3.7348010171204065,2.9097195094968473,15.00587589665558,0.8695631220635217,-0.7658981690817621
-5.779144900225268,0.7855847597942234,-3.7755560129264665,7.388188055875186,3.0743997910992955,13.717768280419033,0.9450089961753629,1.261609489647645
